,Make,Model,Year,0
27495,2014,44920,Homestead,FL,1FM5K8GT1EGB02190,Ford,ExplorerSport
20994,2013,45498,Dover,NH,2FMDK4JC1DBB72971,Ford,EdgeSEL
6497,2010,129753,Temecula,CA,1FAHP3FN7AW280250,Ford,Focus4dr
27000,2014,50023,City of Industry,CA,1FTFW1CF0EKE56428,Ford,F-1502WD
32495,2016,4158,Sebring,FL,1FA6P8CF7G5259706,Ford,MustangFastback
27843,2013,34660,Fort Pierce,FL,1FTFX1EF0DFD23539,Ford,F-150SuperCab
29700,2014,18070,Delray Beach,FL,1FTFW1CF0EFD04688,Ford,F-1502WD
31889,2017,16153,Nokomis,FL,1FTEW1CGXHFA11762,Ford,F-150XLT
26999,2016,38091,San Bernardino,CA,1FMJK1HT9GEF23139,Ford,Expedition
31803,2017,31010,Fairfield,CA,1FATP8FF0H5206023,Ford,MustangGT
32647,2017,13187,El Cajon,CA,1FTEW1CG1HKC46610,Ford,F-150Limited
7496,2008,175536,Sarasota,FL,1FMEU31E48UB34404,Ford,Explorer
27995,2014,33955,Tampa,FL,1FTFW1CT0EFC63498,Ford,F-1502WD
17888,2014,34220,Vista,CA,3FA6P0SU5ER257013,Ford,Fusion
27615,2016,14381,Fort Lauderdale,FL,1FBZX2YM4GKA49744,Ford,Transit
30500,2017,27208,Sacramento,CA,1FA6P8CF4H5203840,Ford,MustangGT
29771,2016,40019,Placentia,CA,2FMPK3K9XGBB06739,Ford,EdgeTitanium
26500,2014,49609,Sanford,FL,1ZVBP8CF8E5203213,Ford,MustangCoupe
18967,2014,1803,Long Beach,CA,1FMCU0GXXEUB80409,Ford,EscapeSE
7495,2003,107830,Buena Park,CA,1FTYR44E03PA50477,Ford,Ranger2WD
32699,2017,8500,Norwalk,CA,1FM5K7D83HGB06983,Ford,ExplorerFWD
22995,2014,94469,Roseville,CA,1FTFW1EF2EKG53355,Ford,F-1504WD
13788,2010,170976,Pensacola,FL,1FTFW1CV7AFC17694,Ford,F-1502WD
15990,2008,127264,Sacramento,CA,1FTPW14548KC58269,Ford,F-1504WD
31199,2015,16929,Fruitland Park,FL,1FATP8FF5F5374463,Ford,MustangConvertible
30988,2016,35297,Elk Grove,CA,1FM5K8F86GGD15362,Ford,Explorer4WD
14495,2009,153916,Roseville,CA,1FTPW14V59KC73168,Ford,F-1504WD
17995,2014,31303,Portsmouth,NH,3FA6P0D95ER288223,Ford,FusionTitanium
13990,2013,39537,Jacksonville,FL,1ZVBP8AMXD5231210,Ford,MustangCoupe
27980,2016,10301,Fort Lauderdale,FL,1FBZX2YM0GKA49742,Ford,Transit
32995,2017,13910,Jacksonville,FL,1FTEW1CG3HKC46320,Ford,F-150XLT
27988,2016,34540,Fullerton,CA,1FMJU1HT9GEF52943,Ford,Expedition2WD
28999,2016,47158,Brandon,FL,1FA6P8CF4G5321854,Ford,MustangFastback
23845,2011,71606,Victorville,CA,1FTFW1CT0BFC73492,Ford,F-1502WD
30901,2016,32624,Lakeland,FL,1FM5K8F85GGC90227,Ford,Explorer4WD
10991,2009,108165,North Hollywood,CA,2FMDK52C39BA90297,Ford,Flex4dr
29490,2015,34910,Pittsburg,CA,1FTEW1C81FKE28765,Ford,F-1502WD
28991,2014,19969,Bradenton,FL,1FTEW1CM7EFC13332,Ford,F-1502WD
32331,2017,15311,El Cajon,CA,1FTEW1C83HKC65829,Ford,F-150XL
31995,2016,13379,Tracy,CA,1FTEW1CP5GKD78848,Ford,F-1502WD
24987,2011,55432,Escondido,CA,1FTFW1EF8BFA74035,Ford,F-1504WD
13995,2012,97903,Thousand Oaks,CA,2FMGK5CC1CBD13259,Ford,Flex4dr
23995,2013,93863,ORLANDO,FL,1FTFW1ET4DKE42887,Ford,F-150SuperCrew
28295,2014,36763,Orlando,FL,1FTFW1CF5EFC40180,Ford,F-1502WD
27923,2014,35518,Hooksett,NH,1FTFX1EF1EFB47733,Ford,F-1504WD
17980,2013,45983,Encinitas,CA,1FADP3L98DL307810,Ford,FocusHatchback
27500,2014,47023,Bow,NH,1FTFX1EF5EFA40278,Ford,F-1504WD
13988,2010,80881,Ocala,FL,2FMGK5DC5ABA76772,Ford,Flex4dr
29475,2015,17540,Hialeah,FL,1FA6P8CF8F5374166,Ford,MustangFastback
29998,2015,16662,Lighthouse Point,FL,1FA6P8CF5F5361326,Ford,MustangFastback
28995,2015,42331,Plantation,FL,1FM5K7D80FGA96247,Ford,ExplorerXLT
7500,2002,99683,Stockton,CA,1FTYR44U82PA45159,Ford,Ranger2WD
14995,2013,22071,Titusville,FL,1ZVBP8EM5D5238172,Ford,MustangConvertible
26994,2014,54986,Winter Haven,FL,1FM5K8F81EGC49106,Ford,ExplorerLimited
12995,2007,155248,Dunnellon,FL,1FTPX14537NA68974,Ford,F-1504WD
30900,2017,31135,Gilroy,CA,1FATP8FF7H5206021,Ford,MustangGT
33000,2016,19038,Sarasota,FL,1FTEW1CF4GFA08930,Ford,F-1502WD
21998,2013,14755,Half Moon Bay,CA,2FMDK3JC2DBE34331,Ford,EdgeSEL
3399,2003,177691,Fort Lauderdale,FL,1FMZU67E13UC41445,Ford,Explorer
6000,2008,119538,Brooksville,FL,1FAHP35N28W208142,Ford,Focus4dr
9995,2003,184093,Tampa,FL,1FTNW21P93EC98146,Ford,Super
20995,2017,31380,Oroville,CA,3FA6P0HD1HR131887,Ford,FusionSE
20615,2014,41140,Alachua,FL,2FMGK5C88EBD24774,Ford,FlexSEL
32997,2017,7038,Encino,CA,1FM5K7D81HGC32484,Ford,ExplorerFWD
6995,2004,201858,Tilton,NH,1FTPX145X4NB25733,Ford,F-1504WD
17500,2014,16929,Long Beach,CA,1FADP5CU4EL513109,Ford,C-Max
29985,2015,38125,Riverside,CA,1FM5K7D82FGB50616,Ford,ExplorerXLT
13000,2008,68507,Long Beach,CA,2FMDK39C38BA71077,Ford,Edge4dr
30890,2015,24812,Huntington Beach,CA,1FTEW1CPXFKE41831,Ford,F-1502WD
25975,2014,59389,Gainesville,FL,1FTFW1CF0EKE42691,Ford,F-1502WD
32985,2017,5902,Gainesville,FL,1FM5K7D88HGB28090,Ford,ExplorerFWD
12995,2005,75665,Fontana,CA,1FDWF36Y55EC37712,Ford,Super
29995,2015,34591,Oxnard,CA,1FM5K7D85FGC25566,Ford,ExplorerXLT
18690,2012,130035,Tampa,FL,1FTFW1EFXCFC50522,Ford,F-1504WD
31803,2017,32271,San Mateo,CA,1FATP8FF2H5247933,Ford,MustangGT
27802,2016,10341,Margate,FL,1FBZX2YM7GKA49754,Ford,Transit
14375,2014,44050,Tampa,FL,1FADP3F27EL340331,Ford,FocusSedan
27895,2014,42879,Bow,NH,1FTFW1EF2EFA74374,Ford,F-1504WD
3900,2003,167444,Arcadia,FL,1FMZU67E63UC07310,Ford,Explorer
9999,2006,210304,Woodland Hills,CA,1FTSX21P06EB97906,Ford,Super
12707,2011,164125,Valencia,CA,1FMJK2A52BEF24112,Ford,Expedition
26259,2014,65017,St. Petersburg,FL,1FTFW1CTXEFC48278,Ford,F-1502WD
13991,2012,78491,Lake Wales,FL,1FMCU0EG5CKB49127,Ford,EscapeFWD
5992,2000,195136,Dixon,CA,3FTZF1720YMA50408,Ford,F-1502WD
10995,2014,73930,Live Oak,FL,1FADP3F23EL351519,Ford,FocusSedan
31993,2017,17839,Colma,CA,1FTEW1CF6HKC46299,Ford,F-150Platinum
32216,2017,28661,Brentwood,CA,1FM5K8F8XHGA35266,Ford,Explorer4WD
32303,2017,26501,Victorville,CA,1FATP8FF8H5248004,Ford,MustangGT
21000,2015,29086,Long Beach,CA,1FA6P8AM3F5383665,Ford,MustangFastback
28495,2015,45118,Bradenton,FL,1FTEW1CF7FKD83085,Ford,F-1502WD
6695,2006,66953,Orlando,FL,1FMCU95H36KB12188,Ford,Escape4dr
30895,2015,9220,Portsmouth,NH,1FTEW1E87FKE92435,Ford,F-1504WD
24000,2016,20725,Jacksonville,FL,1FTYR1ZM9GKA59812,Ford,Transit
27615,2016,15898,Fort Lauderdale,FL,1FBZX2YM9GKA49769,Ford,Transit
33000,2017,14488,Colusa,CA,1FM5K8D89HGB79829,Ford,Explorer4WD
11995,2013,57710,Oroville,CA,1FADP3K22DL296629,Ford,FocusHatchback
25990,2013,51155,Daytona,FL,1FTFW1ET1DFD38513,Ford,F-150SuperCrew
29991,2016,40750,Orlando,FL,1FTEW1E82GFC59203,Ford,F-1504WD
23990,2016,11654,Los Angeles,CA,1FTYR1ZM1GKB05052,Ford,Transit
14995,2013,69808,Alhambra,CA,3FA6P0HR7DR362010,Ford,FusionSE
8999,2008,176300,Jacksonville,FL,1FMFK17558LA06555,Ford,Expedition
18500,2014,60600,Jacksonville,FL,1FTNE2EL9EDA49817,Ford,Econoline
32995,2016,10262,Gainesville,FL,1FTFW1EG5GFC85564,Ford,F-1504WD
7500,2001,102228,Lake City,FL,1FTYR11E51TB09174,Ford,Ranger4WD
30488,2016,38709,Orlando,FL,1FM5K7F84GGA44957,Ford,ExplorerFWD
12195,2012,90054,Fresno,CA,1FMCU0DG4CKC18617,Ford,EscapeFWD
17395,2016,9128,Manchester,NH,1FADP3N2XGL400932,Ford,FocusHatchback
4995,2005,269877,Dunnellon,FL,1FAFP23165G155534,Ford,Five
32600,2017,11275,Montclair,CA,1FM5K7D83HGA62256,Ford,ExplorerFWD
14810,2014,27908,Kendall,FL,1ZVBP8AM0E5315232,Ford,MustangCoupe
31803,2017,32911,Livermore,CA,1FATP8FF6H5205894,Ford,MustangGT
16995,2014,35690,San Juan Capistrano,CA,1FADP5CU2EL508412,Ford,C-Max
25769,2011,46704,Lebanon,NH,1FTFW1EF9BFA61620,Ford,F-1504WD
33299,2016,7884,Rancho Santa Margarita,CA,1FA6P8CF2G5207920,Ford,MustangFastback
11980,2007,168575,Sacramento,CA,1FTPW12507KD36077,Ford,F-1502WD
26441,2013,46053,Fullerton,CA,1FTFW1CT3DFE06135,Ford,F-150SuperCrew
8999,2007,145773,Orlando,FL,1FMEU33857UA16013,Ford,Explorer
26959,2014,52762,Miami,FL,1FTEW1CM5EKD12240,Ford,F-1502WD
26977,2014,58070,Palm Coast,FL,1FTFW1CF3EKE94896,Ford,F-1502WD
30975,2016,28068,Chino,CA,1FATP8FF2G5295897,Ford,MustangConvertible
30305,2014,21296,Jacksonville,FL,1FTFW1CT7EFC27257,Ford,F-1502WD
33565,2017,14831,Redlands,CA,1FTEW1CG0HKC66167,Ford,F-150XLT
29988,2013,32931,Exeter,NH,1FTFX1ET1DFB33450,Ford,F-150SuperCab
30855,2013,9249,Cathedral City,CA,1ZVBP8CF3D5257369,Ford,MustangCoupe
17995,2013,73522,Oroville,CA,1FMCU9J95DUA86693,Ford,EscapeTitanium
23491,2017,1880,Los Angeles,CA,1FMCU0F72HUA94629,Ford,EscapeFWD
11885,2007,133515,Sacramento,CA,1FMFK18517LA74364,Ford,Expedition
17999,2012,54619,Leesburg,FL,2FMGK5DC9CBD18207,Ford,Flex4dr
13995,2013,106905,RIVERSIDE,CA,1FTNE1EW3DDB05575,Ford,Econoline
28486,2015,51786,Fontana,CA,2FMTK4K92FBB30830,Ford,EdgeTitanium
12995,2007,78115,San Diego,CA,1FTYR14U87PA43255,Ford,Ranger2WD
17000,2017,36136,Escondido,CA,1FMCU0G98HUA69749,Ford,EscapeFWD
31803,2017,33402,Victorville,CA,1FATP8FF8H5205847,Ford,MustangGT
19900,2011,108060,West Palm Beach,FL,1FTFW1CTXBFC52553,Ford,F-1502WD
11988,2002,36556,Sacramento,CA,1FAHP60A12Y110964,Ford,Thunderbird2dr
25998,2014,58064,Pleasanton,CA,1ZVBP8CF7E5212839,Ford,MustangCoupe
11995,2008,141150,Tampa,FL,1FMFK17568LA11294,Ford,Expedition
22999,2011,100443,Tallahassee,FL,1FTFW1CT5BFD02971,Ford,F-1502WD
31999,2017,14194,Hawthorne,CA,1FTEW1C81HKC65960,Ford,F-150XLT
11899,2012,51248,Sanford,FL,1FMCU0DG9CKC22002,Ford,EscapeFWD
32774,2017,16113,Riverside,CA,1FTEW1C89HKC65866,Ford,F-150XLT
27566,2014,45661,Deland,FL,1FTFW1CT1EKF33149,Ford,F-1502WD
14904,2012,87706,North Lauderdale,FL,1FTNE2EW8CDA11518,Ford,Econoline
25977,2014,70790,Palm Coast,FL,1FTFW1CF4EKE24355,Ford,F-1502WD
30999,2015,22237,Brentwood,CA,1FTEW1CG6FKD43850,Ford,F-1502WD
26994,2016,41362,Saint Augustine,FL,1FMJU1HT7GEF31606,Ford,Expedition2WD
31988,2015,12574,Melbourne,FL,1FTEW1CF8FKE98522,Ford,F-1502WD
28910,2014,31299,Live Oak,FL,1FTFX1ET2EKF17665,Ford,F-1504WD
22953,2016,32761,Sanford,FL,2FMGK5D83GBA01461,Ford,FlexLimited
30595,2015,19811,Orlando,FL,1FTEX1E88FFC05755,Ford,F-1504WD
15930,2013,90013,Port Richey,FL,2FMHK6D88DBD05942,Ford,FlexLimited
30488,2015,23327,Tampa,FL,1FTEW1CF6FFC86582,Ford,F-1502WD
28685,2014,28349,Fremont,CA,1FTFW1CF6EKE23269,Ford,F-1502WD
31803,2017,33905,Vero Beach,FL,1FATP8FF6H5254769,Ford,MustangGT
29499,2015,39999,Newark,CA,2FMPK3K83FBB61099,Ford,EdgeTitanium
31950,2016,19921,Tampa,FL,1FTEW1CP5GFC12645,Ford,F-1502WD
24991,2014,89662,Jacksonville,FL,1FTFW1CF8EFC85811,Ford,F-1502WD
31595,2015,20627,Riverside,CA,1FM5K7D80FGA27493,Ford,ExplorerXLT
15900,2013,95175,Milton,FL,2FMHK6C85DBD04605,Ford,FlexSEL
30895,2016,34207,Woodland Hills,CA,1FM5K7F87GGC48698,Ford,ExplorerFWD
19967,2013,40169,Maitland,FL,2FMGK5C83DBD34465,Ford,FlexSEL
32303,2017,28087,Victorville,CA,1FATP8FFXH5257691,Ford,MustangGT
29995,2015,21593,St. Augustine,FL,1FTEW1EPXFKE91447,Ford,F-1504WD
28000,2014,51388,Jacksonville,FL,1FM5K8GT2EGB80672,Ford,ExplorerSport
25777,2013,55196,Sacramento,CA,1FTFW1ET9DKG06330,Ford,F-150SuperCrew
17777,2013,62506,Ocala,FL,2FMDK3J97DBB10635,Ford,EdgeSEL
28960,2015,41516,Clearwater,FL,1FTEW1CF9FFB95483,Ford,F-1502WD
25000,2013,91957,Sarasota,FL,1FTFW1CF9DFD15686,Ford,F-150SuperCrew
27999,2014,66658,Tallahassee,FL,1FTFW1CT1EKF51621,Ford,F-1502WD
32721,2016,2969,Alachua,FL,1FTEW1E8XGKE36524,Ford,F-1504WD
16500,2014,31223,Long Beach,CA,1FADP5CU5EL514513,Ford,C-Max
18625,2017,511,Roseville,CA,3FADP4AJ6HM158322,Ford,FiestaS
29998,2015,36738,Temecula,CA,1FM5K7F86FGB97788,Ford,ExplorerLimited
14888,2015,41687,Alhambra,CA,1FADP3K29FL326650,Ford,FocusHatchback
24500,2014,79428,New Port Richey,FL,1FTEW1CM7EFB94748,Ford,F-1502WD
13495,2012,106717,Fontana,CA,2FMGK5CC2CBD01430,Ford,Flex4dr
21000,2010,114662,Fort Walton Beach,FL,1FTFW1CV9AFB27656,Ford,F-1502WD
33003,2017,20111,Vero Beach,FL,1FATP8FF4H5254771,Ford,MustangGT
28695,2014,29077,Portsmouth,NH,1FTFW1ET4EFB04397,Ford,F-1504WD
32499,2017,27754,Rancho Santa Margarita,CA,1FATP8FF6H5205684,Ford,MustangGT
24500,2016,16719,Jacksonville,FL,1FTYR1ZM9GKA59129,Ford,Transit
29846,2014,19132,Deland,FL,1FTFW1CF6EFB14894,Ford,F-1502WD
23582,2016,22724,Miami,FL,1FTYR1ZM7GKA47268,Ford,Transit
28264,2016,10128,Fort Lauderdale,FL,1FBZX2YM3GKA49718,Ford,Transit
29226,2015,34007,Jacksonville,FL,1FTEW1CP7FFA19119,Ford,F-1502WD
32988,2017,13151,City of Industry,CA,1FTEW1CG0HKC66153,Ford,F-150XLT
24487,2016,16693,Miami,FL,1FTYR1ZM2GKA46531,Ford,Transit
23075,2016,31743,Tampa,FL,1FADP5BU5GL110017,Ford,C-Max
18327,2013,64097,Glendale,CA,2FMGK5C84DBD02088,Ford,FlexSEL
26711,2013,44685,Fullerton,CA,1FTFW1ET5DFA16893,Ford,F-150SuperCrew
28624,2015,41442,Jacksonville,FL,1FTEW1CF8FKE81168,Ford,F-1502WD
31750,2016,19652,Bartow,FL,1FTEW1CP9GKD36960,Ford,F-1502WD
10995,2009,120926,Signal Hill,CA,1FTYR14D89PA09125,Ford,Ranger2WD
5000,2001,124336,Ocala,FL,1FTYR10U31PA97656,Ford,Ranger2WD
14795,2010,137861,Starke,FL,1FMJU1K56AEA93534,Ford,Expedition2WD
12900,2012,113111,Pompano Beach,FL,1FTNE1EW9CDA36230,Ford,Econoline
29594,2014,33884,Dixon,CA,1FTFW1CT8EFA62707,Ford,F-1502WD
30650,2016,28305,Odessa,FL,1FM5K8F85GGC51444,Ford,Explorer4WD
33003,2017,20580,Fort Lauderdale,FL,1FATP8FF6H5254819,Ford,MustangGT
17686,2012,31355,Daytona Beach,FL,3FADP0L3XCR190841,Ford,Fusion4dr
7988,2004,72953,Sacramento,CA,1FAFP40684F204572,Ford,Mustang2dr
32303,2017,29120,Victorville,CA,1FATP8FF8H5257690,Ford,MustangGT
30990,2016,22703,Homestead,FL,1FTEW1EP1GKE04939,Ford,F-1504WD
29950,2014,14039,North Hampton,NH,1FTFX1ET3EFA65766,Ford,F-1504WD
17349,2015,22749,Bartow,FL,1FMCU0GX3FUB78180,Ford,EscapeFWD
15995,2016,28079,National City,CA,1FADP3K23GL265944,Ford,FocusHatchback
33000,2016,6056,Tampa,FL,1FTEW1CP9GFC72363,Ford,F-1502WD
32685,2017,21943,St. Augustine,FL,1FTEW1EF4HKC65284,Ford,F-150XLT
32995,2017,14978,Riverside,CA,1FTEW1C81HKC65893,Ford,F-150XL
7990,2006,120896,Tampa,FL,1FTNS24W76DA52785,Ford,Econoline
16995,2009,127653,San Diego,CA,1FTPW14V09FA86557,Ford,F-1504WD
32626,2017,21344,Brentwood,CA,1FTEW1EG8HKC00799,Ford,F-150XLT
26987,2014,72562,Paso Robles,CA,1FM5K7F83EGB84401,Ford,ExplorerLimited
31803,2017,35311,Victorville,CA,1FATP8FFXH5205686,Ford,MustangGT
18480,2011,92623,Sacramento,CA,1FMJU1K51BEF13203,Ford,Expedition2WD
18195,2008,104749,Lakeland,FL,1FTPX12V58FA33920,Ford,F-1502WD
19199,2010,41045,Daytona Beach,FL,1FTKR1ED9APA48184,Ford,Ranger2WD
26995,2014,50404,Apollo Beach,FL,1FTFW1ET1EFB88789,Ford,F-1504WD
33003,2017,20968,San Mateo,CA,1FATP8FF8H5248018,Ford,MustangGT
33003,2017,21014,Miami,FL,1FATP8FF0H5254752,Ford,MustangGT
31988,2017,20616,Tamarac,FL,1FA6P8CF7H5227369,Ford,MustangGT
20675,2014,62879,Tampa,FL,3FA6P0K91ER289114,Ford,FusionTitanium
5495,2009,137854,Orlando,FL,1FAHP35N39W147028,Ford,Focus4dr
11995,2012,95147,Lakeland,FL,1FMCU9D76CKB92431,Ford,Escape4WD
17292,2013,75085,Vallejo,CA,2FMDK3JC3DBA74521,Ford,EdgeSEL
15500,2014,44510,Long Beach,CA,1FADP5CU3EL515160,Ford,C-Max
14499,2014,26014,Montebello,CA,1ZVBP8EM2E5263385,Ford,MustangConvertible
14795,2012,142000,Melbourne,FL,1FT7X2B6XCEA68675,Ford,Super
33003,2017,21126,Tampa,FL,1FATP8FF1H5254761,Ford,MustangGT
32990,2016,15100,Escondido,CA,1FTEW1CP5GKF12242,Ford,F-1502WD
28995,2014,47240,Arroyo Grande,CA,1FM5K7F82EGC07232,Ford,ExplorerLimited
25995,2012,49951,Los Angeles,CA,1FTFW1CF0CFC99456,Ford,F-1502WD
29795,2015,25482,Portsmouth,NH,1FTEX1EP3FFB09202,Ford,F-1504WD
8203,2008,182498,Wesley Chapel,FL,1FMEU31E88UA44799,Ford,Explorer
34000,2017,12235,Crestview,FL,1FTEW1EF4HFA11793,Ford,F-150XLT
21999,2012,103098,Pensacola,FL,1FTFW1ET3CKE04999,Ford,F-1504WD
15888,2016,26079,Alhambra,CA,3FADP4BJ8GM174907,Ford,FiestaSedan
32498,2015,2845,San Jose,CA,1FA6P8CF7F5322950,Ford,MustangFastback
32989,2017,19227,Bartow,FL,1FM5K7D82HGC36110,Ford,ExplorerFWD
6987,2001,179841,Seffner,FL,1FTRX18W61NB41421,Ford,F-1504WD
33600,2017,5224,Colusa,CA,1FTEX1CP8HKC25525,Ford,F-150XLT
30824,2015,26358,Brentwood,CA,1FTEW1CP0FKD81512,Ford,F-1502WD
29999,2014,26148,Fontana,CA,1FTFW1CF9EKE39790,Ford,F-1502WD
27995,2015,52424,Portsmouth,NH,1FM5K8D81FGA42171,Ford,ExplorerXLT
15990,2014,95200,Daytona,FL,2FMHK6C85EBD29893,Ford,FlexSEL
26781,2014,53355,Niceville,FL,1FTFW1CF7EKD09703,Ford,F-1502WD
28150,2017,20853,Tampa,FL,1FBZX2ZM2HKA62766,Ford,Transit
32915,2017,30074,Sarasota,FL,1FM5K8F83HGA18051,Ford,Explorer4WD
26273,2016,20718,Torrance,CA,1FBZX2YM3GKA58080,Ford,Transit
19995,2014,54175,Green Cove Springs,FL,2FMGK5C84EBD10595,Ford,FlexSEL
15995,2014,27002,Orlando,FL,1FMCU0GX4EUC90145,Ford,EscapeSE
33003,2017,21401,Vero Beach,FL,1FATP8FFXH5254774,Ford,MustangGT
1989,2003,202000,Nokomis,FL,1FMZU67EX3UC68143,Ford,Explorer
29991,2015,37516,Victorville,CA,2FMTK4K96FBB56329,Ford,EdgeTitanium
23999,2012,79590,Bartow,FL,1FTFW1EF9CKD09275,Ford,F-1504WD
14478,2014,43877,Santa Monica,CA,1FMCU0GXXEUE53395,Ford,EscapeSE
33200,2017,13235,Hemet,CA,1FTEW1CP1HKC65948,Ford,F-150XLT
23500,2016,20837,West Palm Beach,FL,1FTYR1ZM0GKA47273,Ford,Transit
30590,2015,29831,Huntington Beach,CA,1FATP8FF4F5332852,Ford,MustangConvertible
29991,2015,32025,Pompano Beach,FL,1FTEW1CF2FFA67554,Ford,F-1502WD
21998,2014,111222,Concord,CA,1FTFX1ET8EKD68842,Ford,F-1504WD
17782,2010,48980,Corona,CA,1FTLR4FE2APA06873,Ford,Ranger4WD
27993,2015,47693,Miami Gardens,FL,1FTFW1EF0FFA35543,Ford,F-1504WD
27885,2013,44250,Sanford,FL,1FTFW1CF6DFA43260,Ford,F-150SuperCrew
15999,2013,86909,Escondido,CA,2FMGK5C83DBD14197,Ford,FlexSEL
29998,2015,28750,North Hollywood,CA,1FM5K7D82FGB80988,Ford,ExplorerXLT
27895,2014,40392,Portsmouth,NH,1FTFW1EF8EFC81366,Ford,F-1504WD
7495,2010,158181,Pompano Beach,FL,2FMDK3JC6ABA03289,Ford,Edge4dr
28982,2015,37568,Miami,FL,1FA6P8CF6F5363005,Ford,MustangFastback
15995,2016,38239,Sanford,FL,1FATP8EM5G5247097,Ford,MustangConvertible
25000,2016,12914,Glendora,CA,1FTYR1ZMXGKB47638,Ford,Transit
30647,2014,21296,Margate,FL,1FTFW1CF1EFC05670,Ford,F-1502WD
30495,2015,17782,Newington,NH,1FTEW1EP7FKD45619,Ford,F-1504WD
25999,2016,22196,Hawthorne,CA,1FBZX2ZM6GKA65779,Ford,Transit
30500,2015,16995,Long Beach,CA,2FMTK3J80FBB34071,Ford,EdgeSEL
28999,2015,46213,Yuba City,CA,1FM5K7F85FGA46585,Ford,ExplorerLimited
29493,2014,47831,Vista,CA,1FTFW1ET9EKD75530,Ford,F-1504WD
33199,2017,27313,Victorville,CA,1FM5K7F86HGB16551,Ford,ExplorerFWD
31684,2015,22541,Stuart,FL,1FM5K8GT8FGB56507,Ford,ExplorerSport
29994,2015,32493,Pompano Beach,FL,1FTEW1CG7FKE34609,Ford,F-1502WD
28495,2014,48427,Sebring,FL,1FM5K7F86EGA49588,Ford,ExplorerLimited
13997,2014,46181,Roseville,CA,1FADP3F29EL181733,Ford,FocusSedan
15799,2001,74650,Montebello,CA,2FTZF07351CB02412,Ford,F-1502WD
7393,2009,125893,Fremont,CA,1FMCU03G09KB19822,Ford,EscapeFWD
24587,2011,65349,Tustin,CA,1FTFW1CT0BKD89654,Ford,F-1502WD
16395,2013,82666,Orlando,FL,2FMGK5C83DBD01305,Ford,FlexSEL
33967,2017,14485,Long Beach,CA,1FTEW1CP9HKC65955,Ford,F-150XLT
32997,2015,5,Orlando,FL,1FTEW1CF5FKE81189,Ford,F-1502WD
27495,2014,50800,Portsmouth,NH,1FM5K8F85EGB86382,Ford,ExplorerLimited
22995,2012,56914,Panama City,FL,1FT7X2A6XCEB88963,Ford,Super
11595,2011,92607,Orange Park,FL,1FMCU0D77BKC66658,Ford,EscapeFWD
33603,2017,15100,Miami,FL,1FATP8FF8H5273565,Ford,MustangGT
24991,2014,185,Los Angeles,CA,3FA6P0D97ER257054,Ford,FusionTitanium
15253,2014,32819,Pensacola,FL,1FADP3N22EL274546,Ford,FocusHatchback
26900,2014,76672,San Rafael,CA,1FM5K8GT5EGB84635,Ford,ExplorerSport
23995,2016,15737,Jacksonville,FL,1FTYR1ZM3GKB04064,Ford,Transit
26995,2015,60460,Tampa,FL,1FTEW1CP5FFB00510,Ford,F-1502WD
29988,2015,34533,Novato,CA,1FM5K8D89FGC56194,Ford,ExplorerXLT
15980,2006,128674,Victorville,CA,1FTPW14536FA49126,Ford,F-1504WD
25465,2013,68595,Oxnard,CA,1FTFW1ET7DKF43907,Ford,F-150SuperCrew
33603,2017,15212,Miami,FL,1FATP8FF9H5273543,Ford,MustangGT
28688,2014,50463,Ft Walton Beach,FL,1FTMF1ET3EFA81430,Ford,F-1504WD
25395,2012,53969,Fontana,CA,1FTFW1EF2CKD10848,Ford,F-1504WD
15495,2012,79703,Dade City,FL,2FMDK3JC4CBA16223,Ford,Edge4dr
32979,2017,3131,Montclair,CA,1FA6P8CF6H5213723,Ford,MustangGT
16799,2008,150165,Hollywood,FL,1FTSX21R68EA37971,Ford,Super
33415,2017,25202,Vero Beach,FL,1FM5K8F83HGB83517,Ford,Explorer4WD
18995,2010,35246,South Gate,CA,1FTKR4EEXAPA66574,Ford,Ranger2WD
16695,2008,124456,Fresno,CA,1FTPW12508KB96386,Ford,F-1502WD
31990,2016,15728,Lake Park,FL,1FATP8FF5G5223365,Ford,MustangConvertible
24999,2015,26263,Hawthorne,CA,1FBZX2ZMXFKA63368,Ford,Transit
32915,2017,31296,Vero Beach,FL,1FM5K8F82HGB01115,Ford,Explorer4WD
26444,2016,12938,Vista,CA,1FTBW2YM5GKA78394,Ford,Transit
21995,2017,29010,Titusville,FL,3FA6P0K97HR131414,Ford,FusionTitanium
16988,2012,67316,Roseville,CA,2FMGK5DC4CBD07504,Ford,Flex4dr
17490,2015,27240,Costa Mesa,CA,3FA6P0PU7FR114803,Ford,Fusion
31997,2016,18910,Roseville,CA,1FTEW1CG2GKD80489,Ford,F-1502WD
30500,2016,40504,Colusa,CA,1FM5K8F84GGC08889,Ford,Explorer4WD
6499,2004,37983,Santa Ana,CA,1FAFP44654F160895,Ford,Mustang2dr
17995,2013,58492,Daly City,CA,2FMDK3J91DBA40713,Ford,EdgeSEL
5995,2009,133589,Hayward,CA,1FAHP35N99W114342,Ford,Focus4dr
21988,2014,33355,Sacramento,CA,2FMGK5B81EBD42535,Ford,FlexSE
33603,2017,15635,Fort Lauderdale,FL,1FATP8FF3H5273554,Ford,MustangGT
14645,2009,152448,Chiefland,FL,1FTPW14V39FB01049,Ford,F-1504WD
